"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-12"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
3748,2524-3489,0.96,Neurol Res Pract,0.00,1.00,0.88,0,41,,13,6,14,8,,,,,,,,A3750:U3750
3749,2211-7539,0.38,Med Mycol Case Rep,0.00,1.00,0.00,0,41,4,15,8,5,9,,,,,,,,A3751:U3751
3750,2237-9622,0.56,Epidemiol Serv Saude,0.90,1.00,0.98,0,41,5,15,18,3,,,,,,,,,A3752:U3752
3751,1759-4820,2.59,Nat Rev Urol,0.00,0.00,0.88,0,41,11,5,5,11,9,,,,,,,,A3753:U3753
3752,1958-5578,0.56,Therapie,0.20,0.32,0.00,0,41,13,8,6,4,10,,,,,,,,A3754:U3754
3753,2759-7504,0.13,Juntendo Med J,0.00,1.00,0.00,0,41,13,,18,,10,,,,,,,,A3755:U3755
3754,1746-1553,0.45,Prosthet Orthot Int,0.02,0.00,0.85,0,41,,6,3,,32,,,,,,,,A3756:U3756
3755,2472-5625,0.34,Mod Rheumatol Case Rep,0.85,0.05,0.93,0,41,7,6,17,,11,,,,,,,,A3757:U3757
3756,1499-3872,1.02,Hepatobiliary Pancreat Dis Int,0.15,0.00,0.00,0,40,16,4,5,6,9,,,,,,,,A3758:U3758
3757,1741-2811,0.6,Health Informatics J,1.00,1.00,1.00,0,40,9,6,9,9,7,,,,,,,,A3759:U3759
3758,1744-9987,0.45,Ther Apher Dial,0.03,0.03,0.95,0,40,8,7,5,12,8,,,,,,,,A3760:U3760
3759,1949-3614,0.53,Assist Technol,0.15,0.03,0.60,0,40,11,7,16,3,3,,,,,,,,A3761:U3761
3760,1432-2099,0.49,Radiat Environ Biophys,0.00,0.00,0.38,0,40,11,9,8,7,5,,,,,,,,A3762:U3762
3761,2057-1577,1.57,Virus Evol,0.00,0.97,0.93,0,40,11,6,6,11,6,,,,,,,,A3763:U3763
3762,1095-8657,0.99,J Struct Biol,0.28,0.33,0.00,0,40,11,5,10,3,11,,,,,,,,A3764:U3764
3763,2352-3840,0.96,Can J Diabetes,0.03,0.62,0.00,0,40,6,9,7,9,9,,,,,,,,A3765:U3765
3764,2692-7632,2.54,Cyborg Bionic Syst,0.00,0.93,0.70,0,40,6,3,12,9,10,,,,,,,,A3766:U3766
3765,1538-7151,0.86,Int J Gynecol Pathol,0.05,0.00,0.50,0,40,,13,4,8,15,,,,,,,,A3767:U3767
3766,1879-2642,0.74,Biochim Biophys Acta Biomembr,0.42,0.60,0.00,0,40,10,4,7,10,9,,,,,,,,A3768:U3768
3767,1998-3603,0.25,Indian J Dent Res,0.80,1.00,0.00,0,40,14,12,10,3,1,,,,,,,,A3769:U3769
3768,1557-7732,0.62,J Ocul Pharmacol Ther,0.05,0.03,0.60,0,40,,7,11,15,7,,,,,,,,A3770:U3770
3769,1557-7716,1.82,Antioxid Redox Signal,0.33,0.03,0.60,1,40,3,10,9,10,8,,,,,,,,A3771:U3771
3770,2040-7947,0.52,Int J Numer Method Biomed Eng,1.00,0.35,0.85,0,40,6,12,6,7,9,,,,,,,,A3772:U3772
3771,2090-6560,,Case Rep Hematol,0.00,1.00,1.00,0,40,4,11,4,9,12,,,,,,,,A3773:U3773
3772,2713-4148,1.21,Clin Exp Pediatr,0.00,0.95,0.00,0,40,8,5,7,12,8,,,,,,,,A3774:U3774
3773,1938-7636,0.65,Foot Ankle Spec,0.03,0.12,1.00,0,40,10,7,8,10,5,,,,,,,,A3775:U3775
3774,1438-8820,0.15,Aktuelle Urol,0.20,0.00,0.12,0,40,4,16,5,14,1,,,,,,,,A3776:U3776
3775,1469-672X,0.73,J Reprod Infant Psychol,0.00,0.00,0.57,1,40,11,4,8,11,6,,,,,,,,A3777:U3777
3776,1873-2615,2.06,Trends Cardiovasc Med,0.00,0.20,0.00,0,40,6,13,11,8,2,,,,,,,,A3778:U3778
3777,1098-8947,1.01,J Reconstr Microsurg,0.00,0.07,0.70,0,40,1,10,15,6,8,,,,,,,,A3779:U3779
3778,1945-5119,0.89,Top Stroke Rehabil,0.00,0.00,0.78,0,40,4,6,8,11,11,,,,,,,,A3780:U3780
3779,1879-0356,3.15,Curr Opin Plant Biol,0.45,0.47,0.00,0,40,10,6,5,10,9,,,,,,,,A3781:U3781
3780,1557-2536,0.6,Mycologia,0.33,0.03,0.97,0,40,9,8,13,4,6,,,,,,,,A3782:U3782
3781,2329-423X,1.1,Neurophotonics,0.00,1.00,0.95,0,40,9,8,11,7,5,,,,,,,,A3783:U3783
3782,1539-6304,0.59,Allergy Asthma Proc,0.85,0.38,0.00,0,40,13,1,11,15,,,,,,,,,A3784:U3784
3783,2992-5827,,J West Afr Coll Surg,0.00,1.00,0.00,0,40,,,20,20,,,,,,,,,A3785:U3785
3784,1738-1088,0.98,Clin Psychopharmacol Neurosci,0.00,1.00,1.00,0,40,20,,,20,,,,,,,,,A3786:U3786
3785,1563-5279,0.51,Int J Neurosci,0.00,0.00,0.17,0,40,6,8,11,10,5,,,,,,,,A3787:U3787
3786,1744-8298,0.34,Future Cardiol,0.47,0.05,0.45,0,40,6,8,9,10,7,,,,,,,,A3788:U3788
3787,2476-4108,0.51,Int J Reprod Biomed,0.00,1.00,0.00,0,40,,,16,16,8,,,,,,,,A3789:U3789
3788,1878-0067,1.01,Epidemics,0.55,1.00,0.00,0,40,8,10,8,9,5,,,,,,,,A3790:U3790
3789,1090-2155,0.84,Brain Lang,0.88,0.53,0.00,0,40,9,9,6,9,7,,,,,,,,A3791:U3791
3790,1998-4138,0.43,J Cancer Res Ther,0.85,0.97,0.00,0,40,,,37,1,2,,,,,,,,A3792:U3792
3791,0976-7800,0.41,J Midlife Health,0.00,1.00,0.00,0,40,,,9,,31,,,,,,,,A3793:U3793
3792,2051-6967,0.55,Ir J Psychol Med,0.00,0.00,0.75,0,40,10,10,10,7,3,,,,,,,,A3794:U3794
3793,2365-7464,1.13,Cogn Res Princ Implic,0.90,0.90,0.95,0,40,10,8,13,5,4,,,,,,,,A3795:U3795
3794,1534-6315,1.61,Curr Allergy Asthma Rep,0.40,0.53,0.45,1,40,7,9,11,5,8,,,,,,,,A3796:U3796
3795,2567-5761,0.56,Hamostaseologie,0.35,1.00,0.38,0,40,10,17,1,7,5,,,,,,,,A3797:U3797
3796,1938-2367,0.52,Orthopedics,0.85,0.50,0.00,1,40,4,13,11,6,6,,,,,,,,A3798:U3798
3797,1532-950X,0.59,Vet Surg,0.23,0.12,0.75,0,40,4,13,9,11,3,,,,,,,,A3799:U3799
3798,1753-3023,0.63,Arts Health,0.03,0.00,0.57,0,40,3,10,7,11,9,,,,,,,,A3800:U3800
3799,1365-2915,0.61,Med Vet Entomol,0.05,0.03,1.00,0,40,5,8,6,9,12,,,,,,,,A3801:U3801
3800,0546-1766,,Nihon Koshu Eisei Zasshi,0.00,1.00,0.00,0,40,6,8,9,11,6,,,,,,,,A3802:U3802
3801,1744-4292,4.23,Mol Syst Biol,0.25,1.00,1.00,0,40,12,7,7,5,9,,,,,,,,A3803:U3803
3802,0102-3616,0.27,Rev Bras Ortop (Sao Paulo),0.00,0.75,0.85,0,40,18,,6,14,2,,,,,,,,A3804:U3804
3803,2662-1746,1.04,Mar Life Sci Technol,0.00,1.00,0.07,0,40,,,15,,25,,,,,,,,A3805:U3805
3804,2813-4540,0.5,Front Child Adolesc Psychiatry,0.00,0.93,0.00,0,40,5,6,10,9,10,,,,,,,,A3806:U3806
3805,1949-3592,0.68,Cytoskeleton (Hoboken),0.03,0.05,0.75,0,40,4,16,11,5,4,,,,,,,,A3807:U3807
3806,2055-6845,2.01,Eur Heart J Cardiovasc Pharmacother,0.12,0.53,0.93,0,40,7,7,5,11,10,,,,,,,,A3808:U3808
3807,2051-3909,0.42,J Med Radiat Sci,0.00,1.00,0.75,0,40,4,8,19,3,6,,,,,,,,A3809:U3809
3808,1875-5666,0.65,Curr Mol Med,0.00,0.00,0.40,0,40,9,3,3,7,18,,,,,,,,A3810:U3810
3809,1756-8722,11.82,J Hematol Oncol,0.68,1.00,0.12,0,40,9,6,,17,8,,,,,,,,A3811:U3811
3810,1521-0464,1.34,Drug Deliv,0.95,1.00,0.17,0,40,13,9,4,2,12,,,,,,,,A3812:U3812
3811,1750-3639,1.96,Brain Pathol,0.03,0.12,1.00,0,40,10,12,8,6,4,,,,,,,,A3813:U3813
3812,1661-8769,0.42,Mol Syndromol,0.00,0.33,0.00,0,40,9,7,6,8,10,,,,,,,,A3814:U3814
3813,2731-0450,1.71,Stress Biol,0.00,0.97,0.80,0,40,10,9,6,9,6,,,,,,,,A3815:U3815
3814,2516-5542,0.86,BMJ Nutr Prev Health,0.00,1.00,0.97,1,40,7,,33,,,,,,,,,,A3816:U3816
3815,2056-4694,0.52,BJPsych Bull,0.00,1.00,1.00,0,40,11,3,9,12,5,,,,,,,,A3817:U3817
3816,1502-7686,0.49,Scand J Clin Lab Invest,0.68,0.00,0.80,0,40,7,11,7,7,8,,,,,,,,A3818:U3818
3817,2690-0637,1.26,ACS ES T Water,0.00,0.95,0.93,0,40,9,5,12,4,10,,,,,,,,A3819:U3819
3818,1573-6598,1.22,J Trauma Stress,0.28,0.12,0.93,0,40,9,4,7,11,9,,,,,,,,A3820:U3820
3819,2398-631X,0.46,BMJ Lead,0.03,0.05,1.00,0,40,4,4,11,12,9,,,,,,,,A3821:U3821
3820,1557-0703,0.63,Occup Ther Int,0.97,1.00,0.97,0,40,5,4,9,8,14,,,,,,,,A3822:U3822
3821,2702-3648,0.5,J Osteopath Med,0.00,0.97,0.45,0,40,7,8,7,12,6,,,,,,,,A3823:U3823
3822,1878-1519,0.56,Respir Physiol Neurobiol,0.50,0.55,0.00,0,40,7,4,7,11,11,,,,,,,,A3824:U3824
3823,1179-3201,1.1,J Healthc Leadersh,0.00,1.00,0.95,0,40,4,6,11,10,9,,,,,,,,A3825:U3825
3824,0219-1032,1.93,Mol Cells,0.75,1.00,0.00,0,40,9,7,12,6,6,,,,,,,,A3826:U3826
3825,1179-1942,1.45,Drug Saf,0.15,0.13,0.97,0,39,9,3,14,9,4,,,,,,,,A3827:U3827
3826,1557-8852,0.5,Cancer Biother Radiopharm,0.00,0.00,0.69,4,39,1,10,12,5,11,,,,,,,,A3828:U3828
3827,2093-7911,0.91,Saf Health Work,0.00,1.00,0.00,0,39,17,,22,,,,,,,,,,A3829:U3829
3828,1095-8584,1.77,J Mol Cell Cardiol,0.85,0.44,0.00,0,39,9,8,5,8,9,,,,,,,,A3830:U3830
3829,2169-981X,0.37,J Nurses Prof Dev,0.08,0.00,0.41,0,39,1,21,4,9,4,,,,,,,,A3831:U3831
3830,1460-2423,0.84,Glycobiology,0.64,0.26,0.82,1,39,7,5,11,8,8,,,,,,,,A3832:U3832
3831,2090-6706,,Case Rep Oncol Med,0.00,0.97,1.00,0,39,5,5,7,15,7,,,,,,,,A3833:U3833
3832,2352-8273,1.5,SSM Popul Health,0.00,1.00,0.00,0,39,7,5,6,13,8,,,,,,,,A3834:U3834
3833,1557-8666,0.65,J Comput Biol,0.51,0.03,0.51,1,39,6,7,14,5,7,,,,,,,,A3835:U3835
3834,2210-6340,0.97,IMA Fungus,0.00,0.97,0.97,0,39,9,11,9,5,5,,,,,,,,A3836:U3836
3835,0021-5252,,Kyobu Geka,1.00,0.00,0.00,0,39,,,,,39,,,,,,,,A3837:U3837
3836,2056-5968,4.88,Cell Discov,0.00,1.00,0.74,0,39,8,5,12,5,9,,,,,,,,A3838:U3838
3837,2093-2340,0.72,Infect Chemother,0.00,1.00,0.97,0,39,21,,8,10,,,,,,,,,A3839:U3839
3838,1938-9116,0.29,Vasc Endovascular Surg,0.03,0.05,1.00,0,39,3,7,,25,4,,,,,,,,A3840:U3840
3839,2005-1212,1.14,Gut Liver,0.10,1.00,0.92,1,39,8,,15,8,8,,,,,,,,A3841:U3841
3840,1534-4908,0.4,Surg Laparosc Endosc Percutan Tech,0.41,0.05,0.67,1,39,14,8,5,5,7,,,,,,,,A3842:U3842
3841,1440-1800,0.97,Nurs Inq,0.90,0.33,0.92,0,39,8,9,8,4,10,,,,,,,,A3843:U3843
3842,1439-0507,0.85,Mycoses,1.00,0.90,0.90,0,39,6,10,11,8,4,,,,,,,,A3844:U3844
3843,1749-7922,1.74,World J Emerg Surg,0.67,0.97,0.33,0,39,4,10,8,9,8,,,,,,,,A3845:U3845
3844,1698-6946,0.59,Med Oral Patol Oral Cir Bucal,0.00,1.00,0.00,0,39,16,,12,11,,,,,,,,,A3846:U3846
3845,1531-7072,1.09,Curr Opin Crit Care,0.64,0.03,0.00,0,39,15,7,6,7,4,,,,,,,,A3847:U3847
3846,2331-2165,1.09,Trends Hear,1.00,0.95,0.97,0,39,6,8,11,11,3,,,,,,,,A3848:U3848
3847,2379-6146,0.99,Learn Health Syst,0.00,0.97,0.74,0,39,19,8,2,6,4,,,,,,,,A3849:U3849
3848,1415-4757,0.49,Genet Mol Biol,0.00,0.97,0.97,0,39,2,7,5,10,15,,,,,,,,A3850:U3850
3849,2834-4383,0.27,Neurosurg Pract,0.00,1.00,0.67,0,39,6,8,4,15,6,,,,,,,,A3851:U3851
3850,1532-5520,0.52,Clin Obstet Gynecol,0.44,0.00,0.46,0,39,10,3,6,15,5,,,,,,,,A3852:U3852
3851,2667-0267,1.24,JID Innov,0.00,1.00,0.00,0,39,10,8,7,6,8,,,,,,,,A3853:U3853
3852,2174-0852,,Int J Clin Health Psychol,0.00,1.00,0.00,0,39,10,7,3,11,8,,,,,,,,A3854:U3854
3853,1432-1203,1.56,Hum Genet,0.33,0.54,0.31,0,39,10,11,8,5,5,,,,,,,,A3855:U3855
3854,1759-5037,9.09,Nat Rev Endocrinol,0.08,0.00,0.67,0,39,8,6,9,10,6,,,,,,,,A3856:U3856
3855,1795-990X,1.6,Scand J Work Environ Health,0.21,1.00,0.00,0,39,8,4,5,16,6,,,,,,,,A3857:U3857
3856,1816-5370,0.25,Asian Cardiovasc Thorac Ann,0.59,0.03,1.00,0,39,5,8,6,15,5,,,,,,,,A3858:U3858
3857,1757-9996,0.45,Oral Health Prev Dent,1.00,0.97,0.00,0,39,6,8,10,6,9,,,,,,,,A3859:U3859
3858,2299-2847,0.3,Pol Przegl Chir,1.00,1.00,0.00,0,39,10,13,2,8,6,,,,,,,,A3860:U3860
3859,1744-8069,1.06,Mol Pain,0.67,1.00,1.00,0,39,10,8,7,6,8,,,,,,,,A3861:U3861
3860,1939-148X,0.7,Psychol Serv,0.08,0.36,0.95,0,39,12,7,7,5,8,,,,,,,,A3862:U3862
3861,1478-7954,1.23,Popul Health Metr,0.77,0.97,0.28,0,39,5,6,12,7,9,,,,,,,,A3863:U3863
3862,1740-7753,1.47,Clin Trials,0.21,0.44,1.00,0,39,6,11,9,7,6,,,,,,,,A3864:U3864
3863,1096-9861,0.99,J Comp Neurol,0.97,0.62,0.49,0,39,10,6,9,6,8,,,,,,,,A3865:U3865
3864,2288-6575,0.55,Ann Surg Treat Res,0.00,1.00,1.00,0,39,8,8,8,8,7,,,,,,,,A3866:U3866
3865,1573-3610,0.92,J Community Health,0.00,0.00,0.90,0,39,3,3,14,10,9,,,,,,,,A3867:U3867
3866,1873-281X,0.67,Tuberculosis (Edinb),0.49,0.31,0.00,0,39,10,7,6,8,8,,,,,,,,A3868:U3868
3867,1097-0029,0.42,Microsc Res Tech,0.05,0.03,0.74,3,39,10,10,10,6,3,,,,,,,,A3869:U3869
3868,2730-9401,2.46,Mol Hortic,0.00,1.00,0.67,0,39,7,9,8,7,8,,,,,,,,A3870:U3870
3869,1758-1001,0.53,Ann Clin Biochem,0.00,0.00,1.00,0,39,,13,11,,15,,,,,,,,A3871:U3871
3870,2813-0413,0.38,Muscles,0.00,1.00,0.90,0,39,7,9,5,8,10,,,,,,,,A3872:U3872
3871,2040-6207,1.02,Ther Adv Hematol,0.00,1.00,0.85,0,39,9,11,9,5,5,,,,,,,,A3873:U3873
3872,1949-8470,,World J Radiol,0.00,1.00,0.00,0,39,7,7,10,15,,,,,,,,,A3874:U3874
3873,1744-8352,1.03,Expert Rev Mol Diagn,0.64,0.00,0.23,0,39,6,1,4,11,17,,,,,,,,A3875:U3875
3874,1097-458X,0.37,Magn Reson Chem,0.15,0.18,0.90,0,39,7,3,12,8,9,,,,,,,,A3876:U3876
3875,1878-1306,0.64,Vet Clin North Am Small Anim Pract,0.05,0.00,0.00,0,39,1,8,10,11,9,,,,,,,,A3877:U3877
3876,1875-5550,0.53,Curr Protein Pept Sci,0.00,0.00,0.54,0,39,6,2,5,14,12,,,,,,,,A3878:U3878
3877,1087-2981,1.1,Med Educ Online,0.97,1.00,0.87,0,39,8,7,7,7,10,,,,,,,,A3879:U3879
3878,2813-2440,0.67,Front Transplant,0.00,0.92,0.00,0,39,6,10,12,7,4,,,,,,,,A3880:U3880
3879,1940-0640,1.13,Addict Sci Clin Pract,0.33,1.00,0.13,0,39,8,7,4,7,13,,,,,,,,A3881:U3881
3880,2090-911X,0.41,Egypt Heart J,0.00,1.00,0.08,0,39,6,5,9,9,10,,,,,,,,A3882:U3882
3881,1744-4160,0.76,Arch Physiol Biochem,0.03,0.00,0.18,1,39,10,8,5,10,6,,,,,,,,A3883:U3883
3882,1613-9860,1.07,Transl Behav Med,0.97,0.41,0.87,1,39,6,7,4,16,6,,,,,,,,A3884:U3884
3883,2052-0573,0.31,Endocrinol Diabetes Metab Case Rep,0.00,0.95,0.95,0,38,5,13,6,13,1,,,,,,,,A3885:U3885
3884,1878-1780,1.81,Diabetes Metab,0.50,0.39,0.00,0,38,11,8,7,7,5,,,,,,,,A3886:U3886
3885,2206-3552,0.66,J Bone Jt Infect,0.00,0.97,0.95,0,38,13,7,2,10,6,,,,,,,,A3887:U3887
3886,2042-0188,1.64,Ther Adv Endocrinol Metab,0.00,1.00,0.95,0,38,2,8,8,10,10,,,,,,,,A3888:U3888
3887,2059-8696,1.97,Stroke Vasc Neurol,0.00,1.00,1.00,0,38,8,6,3,13,8,,,,,,,,A3889:U3889
3888,1364-6753,0.7,Neurogenetics,0.39,0.26,0.32,0,38,7,8,9,6,8,,,,,,,,A3890:U3890
3889,1876-7583,1.03,Disabil Health J,0.05,0.37,0.00,0,38,9,8,5,5,11,,,,,,,,A3891:U3891
3890,1006-7248,0.15,Shanghai Kou Qiang Yi Xue,1.00,0.00,0.00,0,38,,,20,18,,,,,,,,,A3892:U3892
3891,2524-7948,1.55,Arthroplasty,0.00,0.97,0.00,0,38,8,8,6,7,9,,,,,,,,A3893:U3893
3892,1749-5024,1.25,Soc Cogn Affect Neurosci,0.53,1.00,0.58,0,38,5,6,13,4,10,,,,,,,,A3894:U3894
3893,1439-1651,0.26,Z Geburtshilfe Neonatol,0.11,0.11,0.63,0,38,8,8,11,6,5,,,,,,,,A3895:U3895
3894,1537-1921,0.74,J Neurosurg Anesthesiol,0.13,0.03,0.63,0,38,11,8,7,6,6,,,,,,,,A3896:U3896
3895,1523-5378,1.08,Helicobacter,0.92,0.34,0.97,0,38,7,2,6,12,11,,,,,,,,A3897:U3897
3896,1559-0305,0.73,Mol Biotechnol,0.00,0.00,1.00,2,38,10,6,10,6,6,,,,,,,,A3898:U3898
3897,1617-7940,0.6,Biomech Model Mechanobiol,1.00,0.42,0.26,0,38,10,,16,4,8,,,,,,,,A3899:U3899
3898,0301-0430,0.3,Clin Nephrol,0.29,0.00,0.00,0,38,4,4,14,10,6,,,,,,,,A3900:U3900
3899,2168-3824,0.77,Res Q Exerc Sport,0.00,0.03,0.79,0,38,1,6,17,13,1,,,,,,,,A3901:U3901
3900,1479-6805,1.58,J Endocrinol,0.79,0.29,0.95,1,38,10,6,6,10,6,,,,,,,,A3902:U3902
3901,1552-6127,0.83,Health Educ Behav,0.00,0.24,1.00,0,38,8,2,10,14,4,,,,,,,,A3903:U3903
3902,1175-8899,,J R Soc N Z,0.00,1.00,0.95,0,38,,,27,6,5,,,,,,,,A3904:U3904
3903,1533-4023,0.68,J Cardiovasc Pharmacol,0.34,0.05,0.53,0,38,8,14,7,9,,,,,,,,,A3905:U3905
3904,1518-8787,0.98,Rev Saude Publica,0.92,1.00,1.00,0,38,9,7,7,4,11,,,,,,,,A3906:U3906
3905,2837-1402,1.1,ACS EST Air,0.00,0.79,0.82,0,38,9,10,4,7,8,,,,,,,,A3907:U3907
3906,1461-7196,0.55,Health (London),0.00,0.16,1.00,0,38,4,8,7,5,14,,,,,,,,A3908:U3908
3907,1879-0402,2.26,Curr Opin Chem Biol,0.26,0.63,0.00,0,38,2,5,8,10,13,,,,,,,,A3909:U3909
3908,1744-7658,1.2,Expert Opin Investig Drugs,0.74,0.00,0.21,0,38,9,12,6,7,4,,,,,,,,A3910:U3910
3909,1793-6853,1.27,Am J Chin Med,0.97,0.00,0.95,0,38,10,15,,12,1,,,,,,,,A3911:U3911
3910,2666-6685,0.42,Int J Cardiol Congenit Heart Dis,0.00,1.00,0.00,0,38,7,4,11,6,10,,,,,,,,A3912:U3912
3911,1600-065X,3.95,Immunol Rev,0.87,0.61,1.00,0,38,17,7,4,8,2,,,,,,,,A3913:U3913
3912,1473-6578,1.78,Curr Opin Psychiatry,0.76,0.24,0.00,0,38,18,1,9,3,7,,,,,,,,A3914:U3914
3913,1751-0813,0.46,Aust Vet J,0.08,0.00,0.92,0,38,5,6,11,8,8,,,,,,,,A3915:U3915
3914,2150-4113,0.5,Health Hum Rights,0.71,1.00,0.00,0,38,38,,,,,,,,,,,,A3916:U3916
3915,2048-6790,0.62,J Nutr Sci,1.00,1.00,1.00,0,38,14,5,,,19,,,,,,,,A3917:U3917
3916,1875-5305,0.47,Protein Pept Lett,0.68,0.05,0.47,1,38,6,,8,7,17,,,,,,,,A3918:U3918
3917,2320-2890,1.36,Biomed J,0.03,1.00,0.00,0,38,6,5,11,6,10,,,,,,,,A3919:U3919
3918,1423-0003,1.1,Gerontology,0.05,0.37,0.00,0,38,5,6,7,11,9,,,,,,,,A3920:U3920
3919,1420-9101,0.99,J Evol Biol,0.34,1.00,1.00,0,38,7,6,8,5,12,,,,,,,,A3921:U3921
3920,1098-2795,0.88,Mol Reprod Dev,0.97,0.32,0.84,0,38,7,9,2,7,13,,,,,,,,A3922:U3922
3921,1538-067X,0.28,Clin J Oncol Nurs,1.00,0.13,0.00,0,38,,22,,16,,,,,,,,,A3923:U3923
3922,1678-7765,0.63,J Appl Oral Sci,1.00,1.00,1.00,0,38,5,7,16,5,5,,,,,,,,A3924:U3924
3923,1735-5249,0.42,Iran J Allergy Asthma Immunol,1.00,1.00,0.00,0,38,,12,,,26,,,,,,,,A3925:U3925
3924,2352-2291,0.54,Braz J Anesthesiol,0.05,1.00,0.00,0,38,8,5,12,7,6,,,,,,,,A3926:U3926
3925,1097-9867,0.47,Pharm Dev Technol,0.32,0.00,0.24,0,38,15,5,7,3,8,,,,,,,,A3927:U3927
3926,1948-2035,,Kans J Med,0.00,1.00,0.00,0,38,,,5,7,26,,,,,,,,A3928:U3928
3927,1095-6840,0.51,Gen Comp Endocrinol,0.79,0.26,0.00,0,38,8,3,9,13,5,,,,,,,,A3929:U3929
3928,1471-0048,10.28,Nat Rev Neurosci,0.24,0.03,0.66,0,38,14,1,9,8,6,,,,,,,,A3930:U3930
3929,1744-5205,0.83,Semin Ophthalmol,0.03,0.00,0.11,0,38,14,11,6,1,6,,,,,,,,A3931:U3931
3930,1460-4752,2.19,Nat Prod Rep,0.16,0.05,0.97,0,38,10,6,8,7,7,,,,,,,,A3932:U3932
3931,1421-9972,0.44,Folia Phoniatr Logop,0.00,0.37,0.00,0,38,10,7,6,8,7,,,,,,,,A3933:U3933
3932,2090-6404,,Case Rep Cardiol,0.00,1.00,1.00,0,38,6,7,9,6,10,,,,,,,,A3934:U3934
3933,2949-7612,0.94,Mayo Clin Proc Digit Health,0.00,1.00,0.00,0,38,6,9,6,8,9,,,,,,,,A3935:U3935
3934,2836-967X,1.73,Chem Bio Eng,0.00,1.00,1.00,0,38,7,,21,10,,,,,,,,,A3936:U3936
3935,1878-5492,0.54,Transpl Immunol,0.58,0.24,0.00,0,38,7,8,10,5,8,,,,,,,,A3937:U3937
3936,1524-4741,0.65,Breast J,0.95,0.82,1.00,0,38,6,7,11,9,5,,,,,,,,A3938:U3938
3937,1432-119X,0.83,Histochem Cell Biol,0.89,0.47,0.37,0,38,5,2,7,12,12,,,,,,,,A3939:U3939
3938,2666-4984,3.39,Environ Sci Ecotechnol,0.00,1.00,0.00,0,38,7,10,7,6,8,,,,,,,,A3940:U3940
3939,2300-732X,,Reprod Biol,0.08,0.29,0.00,1,38,7,7,12,6,6,,,,,,,,A3941:U3941
3940,1469-9567,0.95,J Interprof Care,0.13,0.00,0.53,0,38,5,8,4,8,13,,,,,,,,A3942:U3942
3941,2308-1430,0.22,Probl Endokrinol (Mosk),1.00,1.00,0.00,0,38,,25,13,,,,,,,,,,A3943:U3943
3942,1873-2399,0.96,Exp Hematol,0.21,0.50,0.00,0,38,7,8,11,6,6,,,,,,,,A3944:U3944
3943,0253-9772,0.23,Yi Chuan,1.00,0.00,0.00,0,38,7,8,8,7,8,,,,,,,,A3945:U3945
3944,2532-5264,0.27,Monaldi Arch Chest Dis,0.03,1.00,0.24,0,38,7,9,7,11,4,,,,,,,,A3946:U3946
3945,1543-3072,0.61,J Sport Rehabil,0.03,0.05,0.97,0,38,7,3,8,13,7,,,,,,,,A3947:U3947
3946,1871-403X,0.73,Obes Res Clin Pract,0.42,0.39,0.00,0,38,7,5,1,10,15,,,,,,,,A3948:U3948
3947,1521-1878,1.15,Bioessays,0.87,0.63,0.16,0,38,5,8,12,7,6,,,,,,,,A3949:U3949
3948,1559-713X,0.7,Simul Healthc,0.08,0.00,1.00,0,38,10,8,1,14,5,,,,,,,,A3950:U3950
3949,1096-0856,0.71,J Magn Reson,0.13,0.66,0.00,0,38,1,6,11,5,15,,,,,,,,A3951:U3951
3950,2090-6900,,Case Rep Surg,0.00,0.97,1.00,0,38,9,5,1,13,10,,,,,,,,A3952:U3952
3951,2701-0198,1.01,Adv Biol (Weinh),1.00,0.26,0.95,0,38,9,12,7,1,9,,,,,,,,A3953:U3953
3952,1096-0945,1.11,Exp Mol Pathol,0.39,1.00,0.00,12,38,9,7,8,4,10,,,,,,,,A3954:U3954
3953,2564-6850,0.23,Turk J Surg,0.00,0.71,1.00,0,38,13,9,5,2,9,,,,,,,,A3955:U3955
3954,1099-1751,0.76,Int J Health Plann Manage,0.08,0.00,0.95,0,37,9,3,7,7,11,,,,,,,,A3956:U3956
3955,2452-2325,0.43,J Curr Ophthalmol,0.00,1.00,0.00,0,37,17,,,20,,,,,,,,,A3957:U3957
3956,1478-4491,1.53,Hum Resour Health,0.41,0.97,0.38,0,37,9,3,4,8,13,,,,,,,,A3958:U3958
3957,2673-3129,0.91,Front Med Technol,0.00,0.97,0.00,0,37,7,12,5,7,6,,,,,,,,A3959:U3959
3958,2190-3883,0.48,J Appl Genet,0.03,0.03,0.86,0,37,5,3,8,10,11,,,,,,,,A3960:U3960
3959,1879-6265,2.22,Curr Opin Virol,0.27,0.68,0.00,0,37,3,2,3,22,7,,,,,,,,A3961:U3961
3960,1099-1069,1.07,Hematol Oncol,0.89,0.38,0.92,2,37,5,8,11,5,8,,,,,,,,A3962:U3962
3961,2211-9132,1.07,Kidney Res Clin Pract,0.00,1.00,0.00,0,37,3,3,10,8,13,,,,,,,,A3963:U3963
3962,1473-0804,1.09,Climacteric,0.05,0.00,0.68,1,37,10,5,9,4,9,,,,,,,,A3964:U3964
3963,1502-3850,0.56,Acta Odontol Scand,0.95,1.00,0.22,0,37,9,6,7,8,7,,,,,,,,A3965:U3965
